reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.9980626142509065
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.999083947537507
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.9995192102707328
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.999771406039467
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.999861586846688
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.999907104215486
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.9999340193552859
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.9999514728599207
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.9999634961734547
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.9999721382148582
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.9999785468787574
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.9999834128717885
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.9999871751753266
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.9999901251278195
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.999992462986528
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.9999943304501832
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.9999958302521929
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.9999970384493009
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.9999980124481436
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.9999987966492098
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999994280046133
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.9999996999191266
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999998582580393
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483383
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.9897996616263739
