reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.7874627426169875
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.9274806970943462
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.9737671345362614
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.99217564207411
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.9965691863416319
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.9982216242690757
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.9989886192908716
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.9993909195763845
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.9996193492790776
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.999756344894633
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.9998417664508684
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.9998965379042415
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.9999323518789348
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.9999560709321201
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.9999718843453517
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.9999824326788007
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.9999894246756681
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.999993990293618
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.9999968899928525
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.9999986423379593
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.9999996025691079
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.999999863068422
