reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.01,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.025,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.05,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.1,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.15,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.2,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.25,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.3,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.35,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.4,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.45,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.5,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.55,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.6,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.65,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.7,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.75,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.8,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.85,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.9,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.95,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.975,9.46
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.99,9.46
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.01,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.025,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.05,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.1,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.15,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.2,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.25,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.3,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.35,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.4,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.45,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.5,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.55,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.6,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.65,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.7,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.75,7.34
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.8,7.34
