date,location,target,observation
2025-08-28,CN,wk inc covid prop ili,10.5
2025-08-21,CN,wk inc covid prop ili,11.9
2025-08-14,CN,wk inc covid prop ili,10.8
2025-08-07,CN,wk inc covid prop ili,13.6
2025-07-31,CN,wk inc covid prop ili,13.5
2025-07-24,CN,wk inc covid prop ili,14.0
2025-07-17,CN,wk inc covid prop ili,13.4
2025-07-10,CN,wk inc covid prop ili,11.9
2025-07-03,CN,wk inc covid prop ili,14.0
2025-06-26,CN,wk inc covid prop ili,15.4
2025-06-19,CN,wk inc covid prop ili,17.1
2025-06-12,CN,wk inc covid prop ili,20.3
2025-06-05,CN,wk inc covid prop ili,23.8
2025-05-29,CN,wk inc covid prop ili,24.5
2025-05-22,CN,wk inc covid prop ili,20.6
2025-05-15,CN,wk inc covid prop ili,19.4
2025-05-08,CN,wk inc covid prop ili,16.2
2025-05-01,CN,wk inc covid prop ili,13.4
2025-04-24,CN,wk inc covid prop ili,11.1
2025-04-17,CN,wk inc covid prop ili,8.8
2025-04-10,CN,wk inc covid prop ili,7.5
2025-04-03,CN,wk inc covid prop ili,7.2
2025-03-27,CN,wk inc covid prop ili,5.8
2025-03-20,CN,wk inc covid prop ili,4.8
2025-03-13,CN,wk inc covid prop ili,4.0
2025-03-06,CN,wk inc covid prop ili,2.6
2025-02-27,CN,wk inc covid prop ili,2.2
2025-02-20,CN,wk inc covid prop ili,2.2
2025-02-13,CN,wk inc covid prop ili,2.4
2025-02-06,CN,wk inc covid prop ili,2.1
2025-01-30,CN,wk inc covid prop ili,1.5
2025-01-23,CN,wk inc covid prop ili,1.7
2025-01-16,CN,wk inc covid prop ili,1.3
2025-01-09,CN,wk inc covid prop ili,1.5
2025-01-02,CN,wk inc covid prop ili,1.5
2024-12-26,CN,wk inc covid prop ili,1.6
2024-12-19,CN,wk inc covid prop ili,1.9
2024-12-12,CN,wk inc covid prop ili,2.1
2024-12-05,CN,wk inc covid prop ili,1.9
2024-11-28,CN,wk inc covid prop ili,1.8
2024-11-21,CN,wk inc covid prop ili,1.5
